age,sex,prescriptions,people
2,F,123,27
2,M,290,60
3,F,214,59
3,M,638,141
4,F,416,92
4,M,1279,248
5,F,536,109
5,M,2296,404
6,F,1054,174
6,M,5085,655
7,F,1840,223
7,M,8153,858
8,F,2688,290
8,M,10222,1038
9,F,2983,326
9,M,12233,1135
10,F,2831,318
10,M,12771,1207
11,F,2816,320
11,M,12902,1193
12,F,2725,370
12,M,11793,1156
13,F,3127,443
13,M,11355,1163
14,F,4101,594
14,M,11209,1141
15,F,5430,831
15,M,10365,1143
16,F,7495,1182
16,M,9555,1142
17,F,10341,1819
17,M,9791,1329
