age_at_referral,sex,referrals,people
2,F,69,67
2,M,171,166
3,F,92,87
3,M,277,260
4,F,152,139
4,M,339,322
5,F,214,207
5,M,469,429
6,F,306,284
6,M,591,550
7,F,399,367
7,M,720,671
8,F,405,382
8,M,782,721
9,F,446,424
9,M,812,742
10,F,514,474
10,M,808,737
11,F,551,505
11,M,739,676
12,F,819,757
12,M,757,695
13,F,1284,1146
13,M,914,790
14,F,1510,1337
14,M,930,809
15,F,1648,1467
15,M,950,835
16,F,1403,1287
16,M,898,797
17,F,1188,1053
17,M,717,647
